name,dailySalary
Helena,457.98
Sophie,424.97
Sophie,70.46
Sophie,362.27
Sisyphos,127.79
Helena,235.66
Sophie,160.95
Sophie,325.22
Sisyphos,464.37
Helena,152.01
Sophie,355.12
Sophie,488.7
Sisyphos,227.71
Helena,110.54
Sisyphos,56.65
Sisyphos,363.18
Sophie,288.84
Helena,139.69
Helena,421.3
Sophie,267.72
Sisyphos,498.04
Helena,405.49
Sisyphos,444.63
Helena,124.28
Sisyphos,292.37
Sophie,362.24
Helena,287.7
Helena,155.27
Sisyphos,240.45
Sisyphos,57.58
Helena,159.09
Sophie,277.63
Sisyphos,416.8
Helena,468.21
Sisyphos,188.41
Sophie,147.61
Helena,57.24
Helena,181.38
Helena,431.71
Helena,291.5
Sophie,188.62
Helena,452.41
Sophie,454.96
Sisyphos,203.18
Sophie,474.39
Helena,392.54
Sisyphos,261.3
Helena,131.7
Helena,104.77
Helena,286.5
Sophie,128.7
Helena,416.36
Helena,451.96
Sophie,306.29
Sisyphos,183.6
Sophie,68.17
Sophie,176.85
Sophie,434.85
Sisyphos,265.95
Sisyphos,100.35
Sophie,393.3
Sisyphos,367.06
Sisyphos,409.06
Sisyphos,325.99
Sophie,203.31
Sisyphos,438.85
Sophie,369.95
Sophie,342.06
Sisyphos,158.02
Sisyphos,166.78
Helena,150.16
Helena,435.87
Sisyphos,469.56
Sophie,233.83
Sophie,413.86
Sisyphos,114.95
Helena,500.0
Sophie,464.6
Helena,389.28
Sophie,84.74
Sophie,168.13
Sisyphos,314.47
Helena,201.46
Helena,275.31
Sisyphos,80.71
Sisyphos,160.39
Sisyphos,67.52
Sophie,260.31
Helena,470.92
Sisyphos,78.59
